algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,total_cost_ms,cpu_ms,split_ms,series_ms,bigint_ms,finalize_ms,sqrt_div_ms,format_ms,verify_ms,io_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,peak_rss_bytes,bytes_read,bytes_written,energy_joules,mean_power_watts,digits_per_sec,digits_per_joule,digits_per_gb,efficiency_score,verified_digits_per_dollar,verification_method,baseline,relative_wall_time,prefix_hash,notes,error
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),1000,25,2,true,true,0.068,0.063,0.072,0.007,0.071,0.182,0.000,0.000,0.000,0.001,0.000,0.054,0.003,0.000,1,0.000000,0,0.000,0,0,0,0,3489792,0,0,0.000,0.000,14084507.042,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (arb_const_pi),chudnovsky_bs,0.800000,cec0ef3974892388,,
borwein_cubic,Borwein cubic convergence,1000,25,2,true,true,0.097,0.097,0.097,0.000,0.102,0.097,0.000,0.000,0.000,0.092,0.000,0.005,0.005,0.000,13,76.923077,0,0.000,0,0,0,0,2998272,0,0,0.000,0.000,9803921.569,0.000,0.000,0.000,0.000,full-precision MPFR const_pi prefix,chudnovsky_bs,1.141176,cec0ef3974892388,,
borwein_quartic,Borwein quartic convergence,1000,25,2,true,true,0.117,0.113,0.121,0.006,0.128,0.118,0.000,0.000,0.000,0.112,0.000,0.011,0.011,0.000,7,142.857143,0,0.000,0,0,0,0,2998272,0,0,0.000,0.000,7812500.000,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,1.376471,cec0ef3974892388,,
chudnovsky_bs,Chudnovsky binary splitting,1000,25,2,true,true,0.085,0.084,0.087,0.003,0.087,0.084,0.071,0.015,0.005,0.005,0.003,0.005,0.002,0.000,83,14.181647,114,945.000,4729,0,328,96391,2818048,0,0,0.000,0.000,11494252.874,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,cec0ef3974892388,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,1000,25,2,true,true,0.085,0.085,0.085,0.000,0.087,0.085,0.070,0.000,0.000,0.004,0.000,0.007,0.002,0.000,83,14.181647,114,945.000,4729,0,328,96391,2850816,0,0,0.000,0.000,11494252.874,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,1.000000,cec0ef3974892388,,
chudnovsky_bs_crown_h15,Truncated crown with H15 merge-adaptive depth (+1 level when merge dominates),1000,25,2,true,true,0.084,0.084,0.084,0.000,0.086,0.085,0.069,0.000,0.000,0.004,0.000,0.007,0.002,0.000,83,14.181647,114,945.000,4729,0,328,96391,2867200,0,0,0.000,0.000,11627906.977,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,0.988235,cec0ef3974892388,,
chudnovsky_bs_crown_tuned,Truncated crown with autotuned knob profile (results/tuning.json),1000,25,2,true,true,0.100,0.086,0.114,0.020,0.103,0.101,0.080,0.000,0.000,0.006,0.000,0.009,0.003,0.000,83,14.181647,114,945.000,4729,0,328,96391,2883584,0,0,0.000,0.000,9708737.864,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,1.176471,cec0ef3974892388,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,1000,25,2,true,true,0.084,0.084,0.085,0.000,0.086,0.085,0.070,0.018,0.006,0.005,0.003,0.005,0.002,0.000,83,14.181647,114,945.000,4729,0,328,96391,2818048,0,0,0.000,0.000,11627906.977,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,0.988235,cec0ef3974892388,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 1000000 digits, arb_const_pi at and above (when FLINT built)",1000,25,2,true,true,0.086,0.083,0.089,0.004,0.088,0.086,0.071,0.000,0.000,0.004,0.000,0.007,0.002,0.000,83,14.181647,114,945.000,4729,0,328,96391,3489792,0,0,0.000,0.000,11363636.364,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,1.011765,cec0ef3974892388,delegate=chudnovsky_bs_crown,
chudnovsky_naive,baseline / naive Chudnovsky summation,1000,25,2,true,true,0.270,0.236,0.303,0.047,0.273,0.253,0.248,0.014,0.005,0.007,0.004,0.009,0.003,0.000,83,14.181647,113,946.000,4729,0,328,459846,2637824,0,0,0.000,0.000,3663003.663,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,3.176471,cec0ef3974892388,,
chudnovsky_recurrence,baseline / blocked recurrence summation,1000,25,2,true,true,0.187,0.183,0.191,0.006,0.189,0.188,0.171,0.013,0.005,0.005,0.003,0.007,0.002,0.000,83,14.181647,113,946.000,4729,0,328,459846,2752512,0,0,0.000,0.000,5291005.291,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,2.200000,cec0ef3974892388,,
gauss_legendre_agm,Gauss-Legendre AGM,1000,25,2,true,true,0.076,0.075,0.077,0.001,0.087,0.076,0.000,0.000,0.000,0.071,0.000,0.010,0.011,0.000,13,76.923077,0,0.000,0,0,0,0,2998272,0,0,0.000,0.000,11494252.874,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,0.894118,cec0ef3974892388,,
machin_arctan,Machin arctangent formula,1000,25,2,true,true,0.191,0.191,0.192,0.001,0.196,0.191,0.000,0.000,0.000,0.186,0.000,0.006,0.005,0.000,825,1.397940,0,0.000,0,0,0,0,2965504,0,0,0.000,0.000,5102040.816,0.000,0.000,0.000,0.000,Machin 16 atan(1/5) - 4 atan(1/239),chudnovsky_bs,2.247059,cec0ef3974892388,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",1000,25,2,true,true,0.136,0.120,0.151,0.022,0.140,0.365,0.000,0.000,0.000,0.024,0.000,0.100,0.004,0.000,1,0.000000,0,0.000,0,0,0,0,3112960,0,0,0.000,0.000,7142857.143,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (mpfr_const_pi),chudnovsky_bs,1.600000,cec0ef3974892388,,
ramanujan_classic_bs,Ramanujan classical binary splitting,1000,25,2,true,true,0.093,0.084,0.102,0.013,0.096,0.093,0.073,0.013,0.009,0.006,0.000,0.007,0.003,0.000,153,7.982541,0,0.000,8870,0,608,230528,2883584,0,0,0.000,0.000,10416666.667,0.000,0.000,0.000,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,1.094118,cec0ef3974892388,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),10000,25,2,true,true,0.885,0.799,0.970,0.121,0.920,3.514,0.000,0.000,0.000,0.764,0.000,0.089,0.035,0.000,1,0.000000,0,0.000,0,0,0,0,8126464,0,0,0.000,0.000,10869565.217,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (arb_const_pi),chudnovsky_bs,0.645044,dde481517f1e09d6,,
borwein_cubic,Borwein cubic convergence,10000,25,2,true,true,2.552,2.528,2.577,0.035,2.638,2.549,0.000,0.000,0.000,2.449,0.000,0.102,0.086,0.000,15,666.666667,0,0.000,0,0,0,0,4407296,0,0,0.000,0.000,3790750.569,0.000,0.000,0.000,0.000,full-precision MPFR const_pi prefix,chudnovsky_bs,1.860058,dde481517f1e09d6,,
borwein_quartic,Borwein quartic convergence,10000,25,2,true,true,2.701,2.564,2.838,0.194,2.903,2.688,0.000,0.000,0.000,2.591,0.000,0.214,0.202,0.000,8,1250.000000,0,0.000,0,0,0,0,4440064,0,0,0.000,0.000,3444712.367,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,1.968659,dde481517f1e09d6,,
chudnovsky_bs,Chudnovsky binary splitting,10000,25,2,true,true,1.372,1.346,1.397,0.036,1.404,1.369,1.110,0.132,0.041,0.100,0.053,0.099,0.032,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3424256,0,0,0.000,0.000,7122507.123,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,dde481517f1e09d6,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,10000,25,2,true,true,1.016,0.997,1.035,0.027,1.050,1.579,0.703,0.000,0.000,0.101,0.000,0.149,0.034,0.000,717,14.181647,996,13575.000,21772,1,2863,1396634,3538944,0,0,0.000,0.000,9523809.524,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,0.740525,dde481517f1e09d6,,
chudnovsky_bs_crown_h15,Truncated crown with H15 merge-adaptive depth (+1 level when merge dominates),10000,25,2,true,true,1.045,1.025,1.066,0.029,1.081,1.604,0.724,0.000,0.000,0.105,0.000,0.147,0.036,0.000,717,14.181647,996,13575.000,21772,1,2863,1396634,3555328,0,0,0.000,0.000,9250693.802,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,0.761662,dde481517f1e09d6,,
chudnovsky_bs_crown_tuned,Truncated crown with autotuned knob profile (results/tuning.json),10000,25,2,true,true,1.159,1.104,1.214,0.078,1.194,1.768,0.823,0.000,0.000,0.123,0.000,0.146,0.035,0.000,717,14.181647,996,13575.000,21772,1,2863,1396634,3571712,0,0,0.000,0.000,8375209.380,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,0.844752,dde481517f1e09d6,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,10000,25,2,true,true,1.465,1.449,1.480,0.022,1.503,1.464,1.174,0.172,0.043,0.110,0.063,0.106,0.038,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3473408,0,0,0.000,0.000,6653359.947,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.067784,dde481517f1e09d6,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 1000000 digits, arb_const_pi at and above (when FLINT built)",10000,25,2,true,true,0.922,0.907,0.937,0.022,0.954,1.400,0.621,0.000,0.000,0.096,0.000,0.145,0.032,0.000,717,14.181647,996,13575.000,21772,1,2863,1396634,8224768,0,0,0.000,0.000,10482180.294,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (truncated crown),chudnovsky_bs,0.672012,dde481517f1e09d6,delegate=chudnovsky_bs_crown,
chudnovsky_naive,baseline / naive Chudnovsky summation,10000,25,2,true,true,20.775,19.693,21.857,1.530,20.812,20.772,20.492,0.111,0.041,0.109,0.058,0.105,0.037,0.000,717,14.181647,1181,14702.000,41374,0,2864,35110291,3162112,0,0,0.000,0.000,480492.024,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,15.142128,dde481517f1e09d6,,
chudnovsky_recurrence,baseline / blocked recurrence summation,10000,25,2,true,true,19.613,19.611,19.614,0.002,19.650,19.605,19.332,0.110,0.041,0.109,0.064,0.102,0.037,0.000,717,14.181647,1181,14702.000,41374,0,2864,35110291,3194880,0,0,0.000,0.000,508905.852,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,14.295190,dde481517f1e09d6,,
gauss_legendre_agm,Gauss-Legendre AGM,10000,25,2,true,true,1.747,1.737,1.758,0.015,1.914,1.748,0.000,0.000,0.000,1.652,0.000,0.193,0.167,0.000,16,625.000000,0,0.000,0,0,0,0,4308992,0,0,0.000,0.000,5224660.397,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,1.273324,dde481517f1e09d6,,
machin_arctan,Machin arctangent formula,10000,25,2,true,true,6.320,6.096,6.543,0.316,6.410,6.269,0.000,0.000,0.000,6.214,0.000,0.106,0.090,0.000,7263,1.397940,0,0.000,0,0,0,0,4276224,0,0,0.000,0.000,1560062.402,0.000,0.000,0.000,0.000,Machin 16 atan(1/5) - 4 atan(1/239),chudnovsky_bs,4.606414,dde481517f1e09d6,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",10000,25,2,true,true,0.846,0.835,0.857,0.015,0.881,1.085,0.000,0.000,0.000,0.672,0.000,0.143,0.035,0.000,1,0.000000,0,0.000,0,0,0,0,4554752,0,0,0.000,0.000,11350737.798,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (mpfr_const_pi),chudnovsky_bs,0.616618,dde481517f1e09d6,,
ramanujan_classic_bs,Ramanujan classical binary splitting,10000,25,2,true,true,1.139,1.128,1.151,0.016,1.171,1.139,0.882,0.115,0.075,0.097,0.000,0.099,0.032,0.000,1280,7.982541,0,0.000,89681,0,5116,3368160,3686400,0,0,0.000,0.000,8539709.650,0.000,0.000,0.000,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,0.830175,dde481517f1e09d6,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),100000,25,2,true,true,7.560,7.292,7.829,0.380,8.467,27.413,0.000,0.000,0.000,6.117,0.000,0.998,0.907,0.000,1,0.000000,0,0.000,0,0,0,0,17530880,0,0,0.000,0.000,11810558.639,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (arb_const_pi),chudnovsky_bs,0.225887,b71bd42127314e47,,
borwein_cubic,Borwein cubic convergence,100000,25,2,true,true,70.810,70.632,70.989,0.252,72.733,70.756,0.000,0.000,0.000,68.236,0.000,2.574,1.923,0.000,17,5882.352941,0,0.000,0,0,0,0,15712256,0,0,0.000,0.000,1374891.727,0.000,0.000,0.000,0.000,full-precision MPFR const_pi prefix,chudnovsky_bs,2.115752,b71bd42127314e47,,
borwein_quartic,Borwein quartic convergence,100000,25,2,true,true,77.213,76.946,77.479,0.377,81.105,77.149,0.000,0.000,0.000,74.575,0.000,5.276,3.892,0.000,10,10000.000000,0,0.000,0,0,0,0,15712256,0,0,0.000,0.000,1232969.607,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,2.307069,b71bd42127314e47,,
chudnovsky_bs,Chudnovsky binary splitting,100000,25,2,true,true,33.468,33.131,33.805,0.477,34.371,33.297,26.299,1.312,0.414,2.606,1.345,3.004,0.903,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,5685248,0,0,0.000,0.000,2909462.982,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,b71bd42127314e47,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,100000,25,2,true,true,6.645,6.643,6.647,0.003,7.555,32.989,4.342,0.000,0.000,0.983,0.000,0.401,0.910,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,12025856,0,0,0.000,0.000,13236267.373,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 3.016ms, merge 1.317ms)",chudnovsky_bs,0.198548,b71bd42127314e47,,
chudnovsky_bs_crown_h15,Truncated crown with H15 merge-adaptive depth (+1 level when merge dominates),100000,25,2,true,true,6.682,6.566,6.798,0.164,7.623,32.468,4.349,0.000,0.000,0.962,0.000,0.418,0.941,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,12156928,0,0,0.000,0.000,13118194.936,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 2.986ms, merge 1.294ms)",chudnovsky_bs,0.199653,b71bd42127314e47,,
chudnovsky_bs_crown_tuned,Truncated crown with autotuned knob profile (results/tuning.json),100000,25,2,true,true,6.743,6.691,6.796,0.074,7.644,32.432,4.337,0.000,0.000,1.097,0.000,0.401,0.901,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,12353536,0,0,0.000,0.000,13082155.939,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 2.990ms, merge 1.311ms)",chudnovsky_bs,0.201476,b71bd42127314e47,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,100000,25,2,true,true,32.445,32.408,32.481,0.052,33.332,32.430,25.727,1.640,0.399,2.554,1.367,2.651,0.887,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,10960896,0,0,0.000,0.000,3000120.005,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,0.969433,b71bd42127314e47,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 1000000 digits, arb_const_pi at and above (when FLINT built)",100000,25,2,true,true,6.607,6.430,6.783,0.250,7.513,32.566,4.311,0.000,0.000,0.976,0.000,0.404,0.906,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,17924096,0,0,0.000,0.000,13310262.212,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 2.812ms, merge 1.327ms)",chudnovsky_bs,0.197412,b71bd42127314e47,delegate=chudnovsky_bs_crown,
chudnovsky_naive,baseline / naive Chudnovsky summation,100000,25,2,true,true,4612.920,4607.697,4618.143,7.387,4613.790,4607.963,4606.228,1.356,0.415,2.576,1.398,2.610,0.870,0.000,7064,14.181647,12381,214397.000,408630,0,28252,3422112990,10551296,0,0,0.000,0.000,21674.155,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,137.830764,b71bd42127314e47,,
chudnovsky_recurrence,baseline / blocked recurrence summation,100000,25,2,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,14.181647,0,0.000,0,0,0,0,10551296,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,chudnovsky_bs,0.000000,14650fb0739d0383,,recurrence summation capped at 10000 digits
gauss_legendre_agm,Gauss-Legendre AGM,100000,25,2,true,true,50.947,50.888,51.005,0.083,54.773,50.889,0.000,0.000,0.000,48.329,0.000,5.251,3.826,0.000,19,5263.157895,0,0.000,0,0,0,0,15597568,0,0,0.000,0.000,1825717.050,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,1.522260,b71bd42127314e47,,
machin_arctan,Machin arctangent formula,100000,25,2,true,true,174.793,174.359,175.227,0.614,176.759,174.687,0.000,0.000,0.000,172.114,0.000,2.678,1.966,0.000,71644,1.397940,0,0.000,0,0,0,0,15368192,0,0,0.000,0.000,565742.056,0.000,0.000,0.000,0.000,Machin 16 atan(1/5) - 4 atan(1/239),chudnovsky_bs,5.222690,b71bd42127314e47,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",100000,25,2,true,true,25.733,24.542,26.924,1.684,26.617,27.227,0.000,0.000,0.000,24.216,0.000,1.057,0.884,0.000,1,0.000000,0,0.000,0,0,0,0,16039936,0,0,0.000,0.000,3756997.408,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (mpfr_const_pi),chudnovsky_bs,0.768884,b71bd42127314e47,,
ramanujan_classic_bs,Ramanujan classical binary splitting,100000,25,2,true,true,18.113,18.078,18.149,0.051,18.991,25.819,11.324,1.118,0.737,2.677,0.000,2.596,0.878,0.000,12555,7.982541,0,0.000,1044752,1,50216,53472924,12713984,0,0,0.000,0.000,5265652.151,0.000,0.000,0.000,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,0.541204,b71bd42127314e47,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),1000000,25,2,true,true,80.294,79.812,80.776,0.682,98.823,333.205,0.000,0.000,0.000,56.709,0.000,18.022,18.529,0.000,1,0.000000,0,0.000,0,0,0,0,67338240,0,0,0.000,0.000,10119101.829,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (arb_const_pi),chudnovsky_bs,0.247586,72649a0db1afb2c0,,
borwein_cubic,Borwein cubic convergence,1000000,25,1,true,true,1166.974,1166.974,1166.974,0.000,1670.668,1164.409,0.000,0.000,0.000,1116.285,0.000,50.690,503.694,0.000,19,52631.578947,0,0.000,0,0,0,0,21544960,0,0,0.000,0.000,598562.970,0.000,0.000,0.000,0.000,full-precision MPFR const_pi prefix,chudnovsky_bs,3.598362,72649a0db1afb2c0,,
borwein_quartic,Borwein quartic convergence,1000000,25,1,true,true,1372.265,1372.265,1372.265,0.000,1442.047,1371.140,0.000,0.000,0.000,1322.743,0.000,99.578,69.782,0.000,11,90909.090909,0,0.000,0,0,0,0,24166400,0,0,0.000,0.000,693458.674,0.000,0.000,0.000,0.000,adaptive attempted; full-precision MPFR fallback,chudnovsky_bs,4.231376,72649a0db1afb2c0,,
chudnovsky_bs,Chudnovsky binary splitting,1000000,25,2,true,true,324.307,317.930,330.684,9.018,341.199,890.044,210.705,25.644,5.272,37.748,20.676,50.897,16.892,0.000,70526,14.181647,98200,2827407.000,4080830,4,282100,288727051,23953408,0,0,0.000,0.000,2930839.512,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,72649a0db1afb2c0,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,1000000,25,2,true,true,102.536,99.506,105.566,4.285,121.358,531.443,59.095,0.000,0.000,16.577,0.000,8.028,18.822,0.000,70526,14.181647,98073,1615985.000,43743,7,282094,303355074,46350336,0,0,0.000,0.000,8240083.060,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 36.677ms, merge 19.048ms)",chudnovsky_bs,0.316170,72649a0db1afb2c0,,
chudnovsky_bs_crown_h15,Truncated crown with H15 merge-adaptive depth (+1 level when merge dominates),1000000,25,1,true,true,88.207,88.207,88.207,0.000,105.068,511.375,48.193,0.000,0.000,15.633,0.000,7.502,16.861,0.000,70526,14.181647,98073,1615985.000,43743,7,282094,303355074,37371904,0,0,0.000,0.000,9517645.715,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 31.048ms, merge 17.110ms)",chudnovsky_bs,0.271986,72649a0db1afb2c0,,
chudnovsky_bs_crown_tuned,Truncated crown with autotuned knob profile (results/tuning.json),1000000,25,1,true,true,86.407,86.407,86.407,0.000,103.623,485.688,44.993,0.000,0.000,16.718,0.000,7.471,17.216,0.000,70526,14.181647,97945,1411915.000,22838,8,282093,308190195,40697856,0,0,0.000,0.000,9650367.196,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 28.233ms, merge 16.726ms)",chudnovsky_bs,0.266436,72649a0db1afb2c0,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,1000000,25,1,true,true,784.690,784.690,784.690,0.000,1267.269,1410.537,206.280,50.890,5.881,37.902,20.161,50.045,482.579,0.000,70526,14.181647,98200,2827407.000,4080830,4,282100,288727051,22822912,0,0,0.000,0.000,789098.447,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,2.419590,72649a0db1afb2c0,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 1000000 digits, arb_const_pi at and above (when FLINT built)",1000000,25,2,true,true,78.500,77.447,79.553,1.489,95.813,325.747,0.000,0.000,0.000,56.291,0.000,16.945,17.313,0.000,1,0.000000,0,0.000,0,0,0,0,68730880,0,0,0.000,0.000,10436997.067,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check (arb_const_pi),chudnovsky_bs,0.242055,72649a0db1afb2c0,delegate=arb_const_pi,
