algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,cpu_ms,split_ms,finalize_ms,format_ms,verify_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,verification_method,baseline,relative_wall_time,prefix_hash,error
chudnovsky_bs,"Chudnovsky binary splitting",1000,25,3,true,true,0.059,0.054,0.149,0.053,0.060,0.040,0.008,0.010,0.008,83,14.181647,0,0.000,5616,0,"MPFR const_pi prefix",chudnovsky_bs,1.000000,cec0ef3974892388,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000,25,3,true,true,0.079,0.074,0.092,0.009,0.080,0.062,0.006,0.009,0.007,153,7.982541,0,0.000,8870,0,"MPFR const_pi prefix",chudnovsky_bs,1.328421,cec0ef3974892388,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000,25,3,true,true,0.102,0.095,0.117,0.011,0.102,0.000,0.095,0.013,0.013,13,76.923077,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,1.716497,cec0ef3974892388,""
borwein_quartic,"Borwein quartic convergence",1000,25,3,true,true,0.138,0.137,0.154,0.010,0.138,0.000,0.131,0.013,0.013,7,142.857143,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,2.320000,cec0ef3974892388,""
chudnovsky_bs,"Chudnovsky binary splitting",10000,25,3,true,true,0.713,0.678,0.735,0.029,0.710,0.445,0.131,0.132,0.130,717,14.181647,0,0.000,55463,0,"MPFR const_pi prefix",chudnovsky_bs,1.000000,dde481517f1e09d6,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",10000,25,3,true,true,1.162,1.089,1.292,0.103,1.161,0.901,0.128,0.126,0.124,1280,7.982541,0,0.000,89681,0,"MPFR const_pi prefix",chudnovsky_bs,1.629377,dde481517f1e09d6,""
gauss_legendre_agm,"Gauss-Legendre AGM",10000,25,3,true,true,2.271,2.227,2.273,0.026,2.254,0.000,2.143,0.248,0.240,16,625.000000,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,3.185048,dde481517f1e09d6,""
borwein_quartic,"Borwein quartic convergence",10000,25,3,true,true,2.946,2.891,3.007,0.058,2.946,0.000,2.832,0.235,0.227,8,1250.000000,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,4.132913,dde481517f1e09d6,""
chudnovsky_bs,"Chudnovsky binary splitting",100000,25,3,true,true,13.352,13.216,13.828,0.321,13.267,7.714,2.848,2.810,2.807,7064,14.181647,0,0.000,616721,0,"MPFR const_pi prefix",chudnovsky_bs,1.000000,b71bd42127314e47,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",100000,25,3,true,true,16.285,16.232,16.799,0.313,23.311,10.938,2.756,2.681,2.629,12555,7.982541,0,0.000,1044752,1,"MPFR const_pi prefix",chudnovsky_bs,1.219658,b71bd42127314e47,""
gauss_legendre_agm,"Gauss-Legendre AGM",100000,25,3,true,true,56.177,54.437,56.297,1.041,55.601,0.000,53.492,5.496,5.662,19,5263.157895,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,4.207375,b71bd42127314e47,""
borwein_quartic,"Borwein quartic convergence",100000,25,3,true,true,83.308,81.102,93.937,6.863,82.727,0.000,80.622,5.553,5.413,10,10000.000000,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,6.239346,b71bd42127314e47,""
chudnovsky_bs,"Chudnovsky binary splitting",1000000,25,3,true,true,145.798,144.857,166.160,12.037,295.487,55.345,38.918,51.525,50.687,70526,14.181647,0,0.000,6860005,4,"MPFR const_pi prefix",chudnovsky_bs,1.000000,72649a0db1afb2c0,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000000,25,3,true,true,210.999,210.311,211.091,0.426,548.229,120.850,38.848,50.871,50.663,125301,7.982541,0,0.000,12089942,4,"MPFR const_pi prefix",chudnovsky_bs,1.447201,72649a0db1afb2c0,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000000,25,3,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000000,0,0.000,0,0,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
borwein_quartic,"Borwein quartic convergence",1000000,25,3,true,true,1408.448,1405.600,1474.315,38.877,1404.347,0.000,1357.757,101.529,101.435,11,90909.090909,0,0.000,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,9.660289,72649a0db1afb2c0,""
