algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,total_cost_ms,cpu_ms,split_ms,series_ms,bigint_ms,finalize_ms,sqrt_div_ms,format_ms,verify_ms,io_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,peak_rss_bytes,bytes_read,bytes_written,energy_joules,mean_power_watts,digits_per_sec,digits_per_joule,digits_per_gb,efficiency_score,verified_digits_per_dollar,verification_method,baseline,relative_wall_time,prefix_hash,notes,error
chudnovsky_bs,Chudnovsky binary splitting,1000,25,1,true,true,0.121,0.121,0.121,0.000,0.127,0.122,0.099,0.018,0.006,0.006,0.004,0.008,0.006,0.000,83,14.181647,114,945.000,4729,0,328,96391,2736128,0,0,0.000,0.000,7845721.728,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,cec0ef3974892388,no_residues,
chudnovsky_naive,baseline / naive Chudnovsky summation,1000,25,1,true,true,0.356,0.356,0.356,0.000,0.396,0.356,0.266,0.031,0.006,0.029,0.021,0.018,0.040,0.000,83,14.181647,113,946.000,4729,0,328,459846,2621440,0,0,0.000,0.000,2523926.826,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,2.936819,cec0ef3974892388,no_residues,
chudnovsky_recurrence,baseline / blocked recurrence summation,1000,25,1,true,true,0.234,0.234,0.234,0.000,0.241,0.234,0.212,0.015,0.005,0.007,0.005,0.008,0.007,0.000,83,14.181647,113,946.000,4729,0,328,459846,2654208,0,0,0.000,0.000,4148671.803,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.932005,cec0ef3974892388,no_residues,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),10000,25,2,true,true,1.388,0.943,1.832,0.629,1.690,5.410,0.000,0.000,0.000,1.262,0.000,0.123,0.757,0.000,1,0.000000,0,0.000,0,0,0,0,7929856,0,0,0.000,0.000,5917159.763,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.920339,dde481517f1e09d6,,
chudnovsky_bs,Chudnovsky binary splitting,10000,25,2,true,true,1.508,1.477,1.539,0.044,3.179,1.508,1.268,0.147,0.044,0.118,0.065,0.115,1.569,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3440640,0,0,0.000,0.000,3145148.608,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,dde481517f1e09d6,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,10000,25,2,true,true,0.704,0.601,0.806,0.145,1.366,1.014,0.489,0.000,0.000,0.107,0.000,0.106,0.774,0.000,717,14.181647,569,2846.000,27585,1,2863,1546836,3473408,0,0,0.000,0.000,7319529.676,0.000,0.000,0.000,0.000,MPFR const_pi prefix (truncated crown),chudnovsky_bs,0.466636,dde481517f1e09d6,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,10000,25,2,true,true,1.479,1.392,1.565,0.123,2.750,1.479,1.248,0.167,0.042,0.115,0.062,0.106,1.370,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3440640,0,0,0.000,0.000,3635978.884,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.980682,dde481517f1e09d6,,
chudnovsky_naive,baseline / naive Chudnovsky summation,10000,25,2,true,true,1.254,1.179,1.329,0.106,2.712,1.254,0.970,0.031,0.048,0.152,0.067,0.129,1.556,0.000,717,14.181647,0,0.000,55463,0,2864,53139919,3129344,0,0,0.000,0.000,3687257.171,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.831723,dde481517f1e09d6,,
chudnovsky_recurrence,baseline / blocked recurrence summation,10000,25,2,true,true,1.282,1.165,1.399,0.166,2.664,1.244,1.016,0.029,0.045,0.127,0.075,0.139,1.503,0.000,717,14.181647,0,0.000,55463,0,2864,53139919,3178496,0,0,0.000,0.000,3753401.520,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.850503,dde481517f1e09d6,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",10000,25,2,true,true,0.745,0.742,0.747,0.004,0.840,0.745,0.000,0.000,0.000,0.646,0.000,0.098,0.098,0.000,1,0.000000,0,0.000,0,0,0,0,3653632,0,0,0.000,0.000,11911242.188,0.000,0.000,0.000,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,0.493803,dde481517f1e09d6,,
ramanujan_classic_bs,Ramanujan classical binary splitting,10000,25,2,true,true,1.164,1.100,1.228,0.091,2.430,1.165,0.944,0.115,0.073,0.112,0.000,0.101,1.336,0.000,1280,7.982541,0,0.000,89681,0,5116,3368160,3620864,0,0,0.000,0.000,4115930.958,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.772264,dde481517f1e09d6,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),100000,25,2,true,true,10.694,10.259,11.128,0.615,35.327,32.170,0.000,0.000,0.000,8.113,0.000,2.579,25.105,0.000,1,0.000000,0,0.000,0,0,0,0,13451264,0,0,0.000,0.000,2830696.148,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.000000,b71bd42127314e47,,
chudnovsky_bs,Chudnovsky binary splitting,100000,25,2,true,true,50.926,36.160,65.693,20.883,36.820,49.783,29.535,1.506,0.438,3.165,2.060,2.895,14.543,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,5668864,0,0,0.000,0.000,2715949.047,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,b71bd42127314e47,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,100000,25,2,true,true,18.599,6.629,30.568,16.927,7.283,45.630,4.790,0.000,0.000,0.965,0.000,0.514,12.313,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,6471680,0,0,0.000,0.000,13730447.157,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 3.142ms, merge 1.286ms)",chudnovsky_bs,0.000000,b71bd42127314e47,,
