algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,total_cost_ms,cpu_ms,split_ms,series_ms,bigint_ms,finalize_ms,sqrt_div_ms,format_ms,verify_ms,io_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,peak_rss_bytes,bytes_read,bytes_written,energy_joules,mean_power_watts,digits_per_sec,digits_per_joule,digits_per_gb,efficiency_score,verified_digits_per_dollar,verification_method,baseline,relative_wall_time,prefix_hash,notes,error
bbp_hex_extract,baseline / BBP hex digit extraction,1000,25,1,true,true,0.026,0.026,0.026,0.000,0.039,0.026,0.013,0.000,0.000,0.000,0.000,0.000,0.013,0.000,4,0.000000,0,0.000,0,0,0,0,2736128,0,0,0.000,0.000,25317096.635,0.000,0.000,0.000,0.000,BBP hex self-consistency,chudnovsky_bs,0.218061,93bb18abaf32835d,,
chudnovsky_bs,Chudnovsky binary splitting,1000,25,1,true,true,0.121,0.121,0.121,0.000,0.127,0.122,0.099,0.018,0.006,0.006,0.004,0.008,0.006,0.000,83,14.181647,114,945.000,4729,0,328,96391,2736128,0,0,0.000,0.000,7845721.728,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,cec0ef3974892388,no_residues,
chudnovsky_naive,baseline / naive Chudnovsky summation,1000,25,1,true,true,0.356,0.356,0.356,0.000,0.396,0.356,0.266,0.031,0.006,0.029,0.021,0.018,0.040,0.000,83,14.181647,113,946.000,4729,0,328,459846,2621440,0,0,0.000,0.000,2523926.826,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,2.936819,cec0ef3974892388,no_residues,
chudnovsky_recurrence,baseline / blocked recurrence summation,1000,25,1,true,true,0.234,0.234,0.234,0.000,0.241,0.234,0.212,0.015,0.005,0.007,0.005,0.008,0.007,0.000,83,14.181647,113,946.000,4729,0,328,459846,2654208,0,0,0.000,0.000,4148671.803,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.932005,cec0ef3974892388,no_residues,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),10000,25,2,true,true,1.388,0.943,1.832,0.629,1.690,5.410,0.000,0.000,0.000,1.262,0.000,0.123,0.757,0.000,1,0.000000,0,0.000,0,0,0,0,7929856,0,0,0.000,0.000,5917159.763,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.920339,dde481517f1e09d6,,
bbp_hex_extract,baseline / BBP hex digit extraction,10000,25,2,true,true,0.120,0.119,0.121,0.001,0.130,0.120,0.107,0.000,0.000,0.000,0.000,0.000,0.011,0.000,5,0.000000,0,0.000,0,0,0,0,3620864,0,0,0.000,0.000,76701821.668,0.000,0.000,0.000,0.000,BBP hex self-consistency,chudnovsky_bs,0.079827,69a3be8a9b29e5fb,,
chudnovsky_bs,Chudnovsky binary splitting,10000,25,2,true,true,1.508,1.477,1.539,0.044,3.179,1.508,1.268,0.147,0.044,0.118,0.065,0.115,1.569,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3440640,0,0,0.000,0.000,3145148.608,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,dde481517f1e09d6,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,10000,25,2,true,true,0.704,0.601,0.806,0.145,1.366,1.014,0.489,0.000,0.000,0.107,0.000,0.106,0.774,0.000,717,14.181647,569,2846.000,27585,1,2863,1546836,3473408,0,0,0.000,0.000,7319529.676,0.000,0.000,0.000,0.000,MPFR const_pi prefix (truncated crown),chudnovsky_bs,0.466636,dde481517f1e09d6,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,10000,25,2,true,true,1.479,1.392,1.565,0.123,2.750,1.479,1.248,0.167,0.042,0.115,0.062,0.106,1.370,0.000,717,14.181647,997,14586.000,41374,0,2864,1419514,3440640,0,0,0.000,0.000,3635978.884,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.980682,dde481517f1e09d6,,
chudnovsky_naive,baseline / naive Chudnovsky summation,10000,25,2,true,true,1.254,1.179,1.329,0.106,2.712,1.254,0.970,0.031,0.048,0.152,0.067,0.129,1.556,0.000,717,14.181647,0,0.000,55463,0,2864,53139919,3129344,0,0,0.000,0.000,3687257.171,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.831723,dde481517f1e09d6,,
chudnovsky_recurrence,baseline / blocked recurrence summation,10000,25,2,true,true,1.282,1.165,1.399,0.166,2.664,1.244,1.016,0.029,0.045,0.127,0.075,0.139,1.503,0.000,717,14.181647,0,0.000,55463,0,2864,53139919,3178496,0,0,0.000,0.000,3753401.520,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.850503,dde481517f1e09d6,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",10000,25,2,true,true,0.745,0.742,0.747,0.004,0.840,0.745,0.000,0.000,0.000,0.646,0.000,0.098,0.098,0.000,1,0.000000,0,0.000,0,0,0,0,3653632,0,0,0.000,0.000,11911242.188,0.000,0.000,0.000,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,0.493803,dde481517f1e09d6,,
ramanujan_classic_bs,Ramanujan classical binary splitting,10000,25,2,true,true,1.164,1.100,1.228,0.091,2.430,1.165,0.944,0.115,0.073,0.112,0.000,0.101,1.336,0.000,1280,7.982541,0,0.000,89681,0,5116,3368160,3620864,0,0,0.000,0.000,4115930.958,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.772264,dde481517f1e09d6,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),100000,25,2,true,true,9.351,9.346,9.356,0.007,35.454,29.171,0.000,0.000,0.000,6.740,0.000,2.608,26.085,0.000,1,0.000000,0,0.000,0,0,0,0,18661376,0,0,0.000,0.000,2820519.778,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.300544,b71bd42127314e47,,
bbp_hex_extract,baseline / BBP hex digit extraction,100000,25,2,true,true,1.217,1.210,1.223,0.009,1.221,1.216,1.204,0.000,0.000,0.000,0.000,0.000,0.011,0.000,6,0.000000,0,0.000,0,0,0,0,13713408,0,0,0.000,0.000,81877684.565,0.000,0.000,0.000,0.000,BBP hex self-consistency,chudnovsky_bs,0.039100,78506c5a32654964,,
chudnovsky_bs,Chudnovsky binary splitting,100000,25,2,true,true,31.113,30.936,31.291,0.251,65.658,30.986,25.889,1.333,0.400,2.647,1.327,2.569,34.720,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,10797056,0,0,0.000,0.000,1523037.851,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,b71bd42127314e47,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,100000,25,2,true,true,4.958,4.923,4.993,0.050,39.368,21.005,3.051,0.000,0.000,1.051,0.000,0.839,34.376,0.000,7064,14.181647,5594,28071.000,38872,4,28249,24955708,13025280,0,0,0.000,0.000,2540158.380,0.000,0.000,0.000,0.000,"MPFR const_pi prefix + residues (truncated crown; chunks 1.280ms, merge 1.835ms)",chudnovsky_bs,0.159349,b71bd42127314e47,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,100000,25,2,true,true,31.356,31.267,31.446,0.127,65.924,31.218,26.128,1.684,0.420,2.610,1.344,2.609,34.514,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,11010048,0,0,0.000,0.000,1516886.765,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.007816,b71bd42127314e47,,
chudnovsky_naive,baseline / naive Chudnovsky summation,100000,25,2,true,true,78.191,77.448,78.934,1.051,112.135,77.690,72.641,0.258,0.415,2.707,1.480,2.842,34.879,0.000,7064,14.181647,0,0.000,616721,0,28252,6146758512,10452992,0,0,0.000,0.000,891782.879,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,2.513118,b71bd42127314e47,,
chudnovsky_recurrence,baseline / blocked recurrence summation,100000,25,2,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,14.181647,0,0.000,0,0,0,0,10452992,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,chudnovsky_bs,0.000000,14650fb0739d0383,,recurrence summation capped at 10000 digits
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",100000,25,2,true,true,26.148,26.147,26.148,0.000,28.685,26.056,0.000,0.000,0.000,23.503,0.000,2.643,2.586,0.000,1,0.000000,0,0.000,0,0,0,0,13713408,0,0,0.000,0.000,3486152.792,0.000,0.000,0.000,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,0.840400,b71bd42127314e47,,
ramanujan_classic_bs,Ramanujan classical binary splitting,100000,25,2,true,true,16.910,16.820,17.000,0.127,51.554,24.676,11.486,1.151,0.761,2.736,0.000,2.680,34.550,0.000,12555,7.982541,0,0.000,1044752,1,50216,53472924,13713408,0,0,0.000,0.000,1939723.142,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,0.543488,b71bd42127314e47,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),1000000,25,2,true,true,101.945,99.864,104.026,2.943,570.622,318.138,0.000,0.000,0.000,51.358,0.000,50.575,470.700,0.000,1,0.000000,0,0.000,0,0,0,0,94224384,0,0,0.000,0.000,1752474.897,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.358826,72649a0db1afb2c0,,
bbp_hex_extract,baseline / BBP hex digit extraction,1000000,25,2,true,true,16.232,16.228,16.236,0.005,16.243,16.160,16.212,0.000,0.000,0.000,0.000,0.000,0.016,0.000,6,0.000000,0,0.000,0,0,0,0,64307200,0,0,0.000,0.000,61563875.106,0.000,0.000,0.000,0.000,BBP hex self-consistency,chudnovsky_bs,0.057133,dbc3c39816243432,,
chudnovsky_bs,Chudnovsky binary splitting,1000000,25,2,true,true,284.107,283.074,285.140,1.462,848.605,859.146,196.528,30.721,5.180,37.260,20.133,50.312,566.192,0.000,70526,14.181647,98200,2827407.000,4080830,4,282100,288727051,34193408,0,0,0.000,0.000,1178404.441,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,1.000000,72649a0db1afb2c0,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,1000000,25,1,true,true,76.848,76.848,76.848,0.000,652.389,419.762,41.624,0.000,0.000,20.686,0.000,14.485,575.541,0.000,70526,14.181647,55864,280229.000,54002,7,282094,350317998,42942464,0,0,0.000,0.000,1532827.022,0.000,0.000,0.000,0.000,"MPFR const_pi prefix + residues (truncated crown; chunks 15.310ms, merge 26.273ms)",chudnovsky_bs,0.000000,72649a0db1afb2c0,,
