algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,cpu_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,verification_method,baseline,relative_wall_time,prefix_hash,error
chudnovsky_bs,"Chudnovsky binary splitting",1000,25,3,true,true,0.082,0.049,0.666,0.348,0.082,83,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,cec0ef3974892388,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000,25,3,true,true,0.136,0.073,0.146,0.039,0.137,153,8.000000,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.672294,cec0ef3974892388,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000,25,3,true,true,0.072,0.070,0.080,0.006,0.072,13,76.923077,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,0.881399,cec0ef3974892388,""
borwein_quartic,"Borwein quartic convergence",1000,25,3,true,true,0.106,0.104,0.158,0.031,0.105,7,142.857143,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,1.298061,cec0ef3974892388,""
chudnovsky_bs,"Chudnovsky binary splitting",10000,25,3,true,true,1.327,0.672,1.661,0.504,1.327,717,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,dde481517f1e09d6,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",10000,25,3,true,true,2.166,1.061,2.458,0.737,2.165,1278,8.000000,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.631671,dde481517f1e09d6,""
gauss_legendre_agm,"Gauss-Legendre AGM",10000,25,3,true,true,1.863,1.820,1.994,0.091,1.861,16,625.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,1.403397,dde481517f1e09d6,""
borwein_quartic,"Borwein quartic convergence",10000,25,3,true,true,2.698,2.564,2.899,0.168,2.698,8,1250.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,2.032839,dde481517f1e09d6,""
chudnovsky_bs,"Chudnovsky binary splitting",100000,25,3,true,true,31.682,14.471,32.217,10.095,31.402,7064,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,b71bd42127314e47,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",100000,25,3,true,true,23.159,23.005,49.950,15.513,23.150,12528,8.000000,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,0.730979,b71bd42127314e47,""
gauss_legendre_agm,"Gauss-Legendre AGM",100000,25,3,true,true,52.284,52.020,52.391,0.191,52.252,19,5263.157895,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,1.650306,b71bd42127314e47,""
borwein_quartic,"Borwein quartic convergence",100000,25,3,true,true,78.443,78.047,78.607,0.288,78.415,10,10000.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,2.475971,b71bd42127314e47,""
chudnovsky_bs,"Chudnovsky binary splitting",1000000,25,3,true,true,250.228,248.733,693.194,256.179,249.567,70526,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,72649a0db1afb2c0,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000000,25,3,false,false,0.000,0.000,0.000,0.000,0.000,0,8.000000,0,0.000,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
gauss_legendre_agm,"Gauss-Legendre AGM",1000000,25,3,false,false,0.000,0.000,0.000,0.000,0.000,0,0.000000,0,0.000,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
borwein_quartic,"Borwein quartic convergence",1000000,25,3,true,true,1402.108,1398.826,1422.512,12.833,1401.479,11,90909.090909,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,5.603321,72649a0db1afb2c0,""
